anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-09-14,0.26726190145573364
AOI-0064,2025-04-14,0.47442968613426484
AOI-0064,2025-04-23,0.5609801687027639
AOI-0064,2025-04-24,0.49577079255830786
AOI-0064,2025-06-03,0.7769691065869562
AOI-0064,2025-06-05,0.7655423606412513
AOI-0064,2025-06-26,0.47795564873687807
AOI-0064,2025-06-27,0.41059763927901655
AOI-0064,2025-06-28,0.3779062204952531
AOI-0064,2025-07-10,0.24062368118390026
AOI-0064,2025-08-12,0.16846088515535107
AOI-0064,2025-08-19,0.18272323033580387
AOI-0064,2025-08-27,0.17489058158921725
AOI-0064,2025-08-31,0.19220252158443565
AOI-0064,2025-09-13,0.18241348416525938
AOI-0064,2025-10-06,0.20362143784520229
AOI-0064,2025-10-13,0.18816579995028906
AOI-0065,2025-04-19,0.416564561666258
AOI-0065,2025-05-01,0.49589534690447895
AOI-0065,2025-06-04,0.5853866620598462
AOI-0065,2025-06-05,0.5748742771033786
AOI-0065,2025-06-08,0.5676781663086364
AOI-0065,2025-06-26,0.6006880812246022
AOI-0065,2025-07-15,0.4569183435455152
AOI-0065,2025-07-18,0.44014930232471056
AOI-0065,2025-08-07,0.21830460787945444
AOI-0065,2025-08-17,0.24501908292886904
AOI-0065,2025-09-14,0.2496479948896485
AOI-0065,2025-09-25,0.21931758625943576
AOI-0065,2025-09-30,0.2972933877127807
AOI-0065,2025-10-08,0.22392792330553293
AOI-0066,2025-06-05,0.5190074043924204
AOI-0066,2025-07-05,0.7944772433144598
AOI-0066,2025-07-15,0.6757141333414132
AOI-0066,2025-07-25,0.5458102028700129
AOI-0066,2025-07-27,0.5166666928650228
AOI-0066,2025-08-14,0.30817871055877466
AOI-0066,2025-09-01,0.20384528378205743
AOI-0067,2010-04-25,0.18475550821546805
AOI-0067,2010-06-20,0.1804757206191065
AOI-0067,2010-06-26,0.19249011183195763
AOI-0067,2010-07-13,0.17369858896044132
AOI-0067,2010-07-21,0.15556632331671386
AOI-0067,2010-08-06,0.14343253256252367
AOI-0067,2010-08-07,0.14650533176734398
AOI-0067,2010-08-15,0.1564584046628625
AOI-0067,2010-09-23,0.16089133925959864
AOI-0067,2010-10-09,0.1686505993699182
AOI-0067,2011-05-09,0.30073545944960456
AOI-0067,2011-05-14,0.22833296311074797
AOI-0067,2011-09-03,0.355953019652607
AOI-0067,2011-09-19,0.29832057592427697
AOI-0067,2012-05-08,0.369685157001063
AOI-0067,2012-06-09,0.21531251064377827
AOI-0067,2012-07-27,0.16109169356705516
AOI-0067,2012-09-29,0.1788370457603317
AOI-0067,2013-07-30,0.28371401024419696
AOI-0067,2013-08-29,0.34994588996698367
AOI-0067,2014-05-21,0.195764170501892
AOI-0067,2014-05-25,0.2502024996288915
AOI-0067,2014-06-06,0.19816416401670772
AOI-0067,2014-06-07,0.1988214943749222
AOI-0067,2014-07-01,0.21877447428111413
AOI-0067,2014-07-16,0.18889865996140637
AOI-0067,2014-07-17,0.18327455991628608
AOI-0067,2014-09-14,0.2018925921298025
AOI-0067,2014-10-12,0.1389247355493915
AOI-0067,2015-04-15,0.15449990792816903
AOI-0067,2015-05-09,0.2966758408645712
AOI-0067,2015-06-02,0.20127016274560997
AOI-0067,2015-06-18,0.2476265026170466
AOI-0067,2015-07-12,0.3853609354686919
AOI-0067,2015-07-20,0.40280486360225015
AOI-0067,2015-08-29,0.5067192390337465
AOI-0067,2015-09-14,0.3612988661881563
AOI-0067,2015-09-29,0.24762981945418594
AOI-0067,2016-05-03,0.22692110552001465
AOI-0067,2016-05-10,0.24384417804933564
AOI-0067,2016-05-11,0.2411715804985251
AOI-0067,2016-06-25,0.1950931857198417
AOI-0067,2016-07-14,0.20265725609634233
AOI-0067,2016-07-27,0.2891645475174745
AOI-0067,2016-09-29,0.22056354530662164
AOI-0067,2016-10-25,0.18610508535813536
AOI-0067,2017-04-04,0.1245130260522503
AOI-0067,2017-04-28,0.16119509196634652
AOI-0067,2017-05-05,0.17134821262165548
AOI-0067,2017-06-07,0.2920738077800967
AOI-0067,2017-07-09,0.4769887597964272
AOI-0067,2017-07-25,0.5588550382770804
AOI-0067,2017-08-02,0.5823988257624136
AOI-0067,2017-08-11,0.5417558500797637
AOI-0067,2017-08-13,0.5452555754268616
AOI-0067,2017-08-29,0.5242327751167599
AOI-0067,2017-09-14,0.4828099831235451
AOI-0067,2017-09-20,0.4177119597377893
AOI-0067,2018-04-06,0.13700043758166136
AOI-0067,2018-04-23,0.20781429094399656
AOI-0067,2018-05-25,0.22050420117042763
AOI-0067,2018-07-11,0.22043526712475264
AOI-0067,2018-08-29,0.20356144822693967
AOI-0067,2019-05-08,0.7646700625618736
AOI-0067,2019-05-28,0.8242311910615845
AOI-0067,2019-06-12,0.466927305365956
AOI-0067,2019-07-12,0.1979659788598888
AOI-0067,2019-07-14,0.18400726760043612
AOI-0067,2019-07-28,0.346771282815212
AOI-0067,2019-08-08,0.4026855599186238
AOI-0067,2019-08-11,0.3910142089806932
AOI-0067,2019-08-29,0.2918557233084329
AOI-0067,2019-09-05,0.28446902580791533
AOI-0067,2019-09-16,0.27465326068671525
AOI-0067,2019-09-24,0.27572832275450815
AOI-0067,2019-10-02,0.24100594549483761
AOI-0067,2019-10-03,0.2456734022445236
AOI-0067,2019-10-15,0.2831808490041505
AOI-0067,2020-04-22,0.22346494297258673
AOI-0067,2020-04-27,0.17066685647131774
AOI-0067,2020-05-02,0.1796226299813616
AOI-0067,2020-05-08,0.2676302024720973
AOI-0067,2020-07-06,0.6248741594723014
AOI-0067,2020-07-25,0.42580533206875343
AOI-0067,2020-07-26,0.4248754965484473
AOI-0067,2020-07-27,0.43966208773091275
AOI-0067,2020-08-25,0.3809218146353298
AOI-0067,2020-10-15,0.2455392254672416
AOI-0067,2021-05-16,0.2842735897782447
AOI-0067,2021-06-06,0.6292788771134818
AOI-0067,2021-06-16,0.6783114423726233
AOI-0067,2021-06-18,0.6772007077768054
AOI-0067,2021-07-04,0.4397812956942114
AOI-0067,2021-08-30,0.3006523341269924
AOI-0067,2021-09-09,0.31294308417243183
AOI-0067,2021-10-09,0.1828673984892879
AOI-0067,2022-04-02,0.11750938769100877
AOI-0067,2022-04-23,0.27103216853093487
AOI-0067,2022-04-26,0.1868128255855817
AOI-0067,2022-06-01,0.2443617131256934
AOI-0067,2022-07-01,0.6370982291626648
AOI-0067,2022-08-23,0.442847715791523
AOI-0067,2022-08-24,0.4406771692056894
AOI-0067,2022-08-29,0.39704340573434105
AOI-0067,2022-09-01,0.36640194833191153
AOI-0067,2022-09-25,0.3183320907958304
AOI-0067,2022-10-09,0.27561883354837036
AOI-0067,2022-10-14,0.28673014008435715
AOI-0067,2023-04-23,0.23313140455936715
AOI-0067,2023-05-31,0.20002095895312488
AOI-0067,2023-06-30,0.718863170384297
AOI-0067,2023-07-12,0.6710479864692567
AOI-0067,2023-07-21,0.5875744376633218
AOI-0067,2023-07-27,0.4685389411402725
AOI-0067,2023-08-26,0.3166412914492945
AOI-0067,2023-09-24,0.21563566127464176
AOI-0067,2023-09-27,0.21527652362475413
AOI-0067,2023-10-05,0.2390112360402102
AOI-0067,2023-10-13,0.2168473819228034
AOI-0067,2024-04-01,0.18755840564926407
AOI-0067,2024-04-11,0.22286651042175412
AOI-0067,2024-05-09,0.441441984342686
AOI-0067,2024-05-24,0.6361256702478959
AOI-0067,2024-07-05,0.2993698427058942
AOI-0067,2024-07-10,0.28273337297160495
AOI-0067,2024-08-29,0.17498992178554268
AOI-0067,2024-09-06,0.17653088870741718
AOI-0067,2024-09-23,0.1596189207268017
AOI-0067,2025-04-17,0.1595583610375283
AOI-0067,2025-04-23,0.21877408946229815
AOI-0067,2025-04-28,0.14920217944811326
AOI-0067,2025-06-05,0.15185624508546053
AOI-0067,2025-06-21,0.25295288007960304
AOI-0067,2025-06-26,0.33582139653713855
AOI-0067,2025-07-05,0.4769201686687586
AOI-0067,2025-07-14,0.4148967896794743
AOI-0067,2025-07-15,0.3875508041559463
AOI-0067,2025-08-06,0.5878577923546663
AOI-0067,2025-09-01,0.4370289772519805
AOI-0067,2025-09-23,0.2820606093658794
AOI-0067,2025-10-03,0.23331476589599415
AOI-0068,2010-04-16,0.14161519834216324
AOI-0068,2010-05-02,0.18015574991919997
AOI-0068,2010-05-09,0.29615107127150775
AOI-0068,2010-06-20,0.1583262559621835
AOI-0068,2010-07-13,0.15140803570184613
AOI-0068,2010-07-14,0.14595383288856795
AOI-0068,2010-07-28,0.17892375391317092
AOI-0068,2010-08-07,0.1307816000147712
AOI-0068,2010-08-29,0.1704174458366616
AOI-0068,2011-04-07,0.45488380244225085
AOI-0068,2011-05-30,0.606163636590253
AOI-0068,2011-06-15,0.3782230714422237
AOI-0068,2011-06-23,0.26005244192173527
AOI-0068,2011-07-16,0.18140054281365198
AOI-0068,2011-08-09,0.188954720374913
AOI-0068,2011-09-03,0.18332678798752056
AOI-0068,2012-07-27,0.19564820142619654
AOI-0068,2012-08-03,0.16843441260956435
AOI-0068,2012-10-22,0.16114912059425687
AOI-0068,2013-06-19,0.24736526880035264
AOI-0068,2013-06-27,0.2262389560005977
AOI-0068,2013-07-28,0.20711753147451664
AOI-0068,2014-04-27,0.4529196277556585
AOI-0068,2014-07-28,0.16202619607579072
AOI-0068,2014-08-17,0.1393420070277222
AOI-0068,2014-08-25,0.18395554376440837
AOI-0068,2014-10-05,0.18088648955498363
AOI-0068,2014-10-16,0.20523460963529594
AOI-0068,2014-10-29,0.16703719780079887
AOI-0068,2015-06-09,0.34439308763611015
AOI-0068,2015-07-27,0.26975240798572664
AOI-0068,2015-08-04,0.22231794492338267
AOI-0068,2016-05-02,0.31999069472735175
AOI-0068,2016-05-11,0.3126072202528346
AOI-0068,2016-07-14,0.32412317494844367
AOI-0068,2016-08-28,0.24439544887271775
AOI-0068,2016-09-13,0.2390456856524198
AOI-0068,2016-09-29,0.3149888458479635
AOI-0068,2017-05-14,0.5022575425575432
AOI-0068,2017-06-10,0.49807679222972595
AOI-0068,2017-06-22,0.36402066788856324
AOI-0068,2017-06-27,0.2959915140664939
AOI-0068,2017-07-12,0.21517311074100307
AOI-0068,2017-08-02,0.19757369958998466
AOI-0068,2017-08-11,0.1666810122445989
AOI-0068,2017-08-13,0.17352288248047465
AOI-0068,2017-09-02,0.16932824327788507
AOI-0068,2017-09-03,0.16849923323462476
AOI-0068,2018-04-28,0.24785429550706736
AOI-0068,2018-05-09,0.37879548075437464
AOI-0068,2018-06-07,0.21888782560442363
AOI-0068,2018-07-11,0.14933567717222135
AOI-0068,2018-08-28,0.14296801765107567
AOI-0068,2018-09-06,0.14521824410123912
AOI-0068,2018-09-21,0.18133180188499773
AOI-0068,2019-05-25,0.6229459683096616
AOI-0068,2019-05-28,0.5895674070920531
AOI-0068,2019-06-28,0.2021204481475517
AOI-0068,2019-08-07,0.22756672548739051
AOI-0068,2019-09-01,0.19661270829243288
AOI-0068,2019-09-05,0.18000043470900717
AOI-0068,2019-09-15,0.18837274723738007
AOI-0068,2019-09-24,0.22250965937140307
AOI-0068,2019-09-25,0.22210792923789535
AOI-0068,2019-09-30,0.2945874595644434
AOI-0068,2019-10-02,0.2566329920905085
AOI-0068,2019-10-25,0.3434468101503502
AOI-0068,2020-04-02,0.3169535891435924
AOI-0068,2020-04-06,0.39242523131501705
AOI-0068,2020-04-12,0.3063629694272312
AOI-0068,2020-04-19,0.2935548143608886
AOI-0068,2020-06-26,0.1955123202957219
AOI-0068,2020-07-27,0.18525176318843822
AOI-0068,2020-07-31,0.14844955415592453
AOI-0068,2020-09-03,0.17645121433245325
AOI-0068,2020-10-05,0.15379385802764303
AOI-0068,2020-10-20,0.15000294016757434
AOI-0068,2021-05-01,0.240987649403743
AOI-0068,2021-05-16,0.48782995875234475
AOI-0068,2021-06-11,0.48908181390406796
AOI-0068,2021-06-16,0.42901213141788963
AOI-0068,2021-07-19,0.2186642683852922
AOI-0068,2021-07-31,0.20193480790637353
AOI-0068,2021-09-30,0.4362238185555243
AOI-0068,2022-04-02,0.2824641559012141
AOI-0068,2022-04-12,0.35693339237388494
AOI-0068,2022-04-23,0.4978775895798022
AOI-0068,2022-05-12,0.5368066648126051
AOI-0068,2022-05-27,0.41909561523166594
AOI-0068,2022-06-08,0.31725012278528203
AOI-0068,2022-06-20,0.2252502014736762
AOI-0068,2022-07-01,0.20995000930145707
AOI-0068,2022-07-14,0.1927188772341213
AOI-0068,2022-07-30,0.17292631597432817
AOI-0068,2022-08-15,0.16451725621003419
AOI-0068,2023-04-03,0.45547150440435946
AOI-0068,2023-04-17,0.46239980529838837
AOI-0068,2023-05-09,0.6205150720755216
AOI-0068,2023-06-06,0.5255737307496995
AOI-0068,2023-06-30,0.24591254623101916
AOI-0068,2023-07-05,0.222060142799779
AOI-0068,2023-08-03,0.24523808273289005
AOI-0068,2023-08-13,0.2766465212186441
AOI-0068,2023-09-03,0.34708364883926635
AOI-0068,2023-09-24,0.3528168173833074
AOI-0068,2023-10-06,0.31174912242276964
AOI-0068,2023-10-11,0.30621575082789326
AOI-0068,2024-05-01,0.2619884630841908
AOI-0068,2024-05-09,0.2174686290060121
AOI-0068,2024-06-15,0.19248820625961305
AOI-0068,2024-08-05,0.15693150854789237
AOI-0068,2024-08-09,0.14942072171744553
AOI-0068,2024-08-19,0.17495623164879226
AOI-0068,2024-08-28,0.18628896378058032
AOI-0068,2024-09-08,0.16976477522582434
AOI-0068,2024-09-14,0.19862563337089933
AOI-0068,2024-09-29,0.22180929325189522
AOI-0068,2024-10-13,0.18291216830973683
AOI-0068,2025-05-08,0.70420215417414
AOI-0068,2025-05-11,0.6851255700340141
AOI-0068,2025-05-20,0.6689822783070377
AOI-0068,2025-06-10,0.44593727618592904
AOI-0068,2025-06-15,0.37561993187455206
AOI-0068,2025-06-17,0.35074312448438233
AOI-0068,2025-06-30,0.22135053057355517
AOI-0068,2025-07-22,0.18595773404258936
AOI-0068,2025-07-28,0.2059605365365573
AOI-0068,2025-08-13,0.20497292178801052
AOI-0068,2025-08-14,0.19802422143304468
AOI-0068,2025-08-23,0.20911170666144413
AOI-0068,2025-08-24,0.2071265804111054
AOI-0068,2025-09-08,0.20320611702446248
AOI-0068,2025-09-14,0.254850534356415
AOI-0068,2025-09-24,0.2293573135833185
AOI-0069,2025-04-16,0.13110556135204002
AOI-0069,2025-04-21,0.16334040513493994
AOI-0069,2025-04-23,0.24288915786961945
AOI-0069,2025-05-01,0.17685000086026678
AOI-0069,2025-05-11,0.2530185728933789
AOI-0069,2025-05-25,0.46255785310791764
AOI-0069,2025-05-28,0.4702427208062697
AOI-0069,2025-06-10,0.44227178138354484
AOI-0069,2025-06-25,0.3042047549350735
AOI-0069,2025-06-26,0.2837756410590646
AOI-0069,2025-07-05,0.1884344358005781
AOI-0069,2025-07-06,0.18481206534953892
AOI-0069,2025-07-22,0.14119421556737197
AOI-0069,2025-08-07,0.15784625290922544
AOI-0069,2025-08-14,0.14474784533803461
AOI-0069,2025-09-01,0.15434427190262068
AOI-0069,2025-09-14,0.18892694184756664
AOI-0069,2025-09-24,0.14168374037522893
AOI-0069,2025-09-25,0.13180646136093427
AOI-0069,2025-09-28,0.13013643811718742
AOI-0070,2025-05-11,0.24702335081778837
AOI-0070,2025-05-25,0.33954120086533246
AOI-0070,2025-06-07,0.21707791027276915
AOI-0070,2025-06-10,0.24028192160317607
AOI-0070,2025-06-25,0.21543069006646537
AOI-0070,2025-07-12,0.21876969180762718
AOI-0070,2025-08-24,0.18959946703479755
AOI-0070,2025-08-31,0.16885587597859655
AOI-0070,2025-09-25,0.17067405095586835
AOI-0070,2025-10-02,0.15826434439131778
AOI-0070,2025-10-13,0.19645025479199477
AOI-0070,2025-10-23,0.24670605250416305
AOI-0071,2025-04-16,0.34295058992668676
AOI-0071,2025-04-18,0.34313217238956895
AOI-0071,2025-04-21,0.38111961651680604
AOI-0071,2025-05-25,0.3895151518644599
AOI-0071,2025-06-26,0.617244569250436
AOI-0071,2025-07-06,0.5352481551344624
AOI-0071,2025-07-07,0.5321091206192913
AOI-0071,2025-07-12,0.4946756297541598
AOI-0071,2025-08-13,0.4377501180326127
AOI-0071,2025-08-23,0.38905376803963754
AOI-0071,2025-08-24,0.389421745533923
AOI-0071,2025-08-26,0.3814904430936079
AOI-0071,2025-08-29,0.38136879647676114
AOI-0071,2025-09-01,0.3751125354542922
AOI-0071,2025-09-15,0.32486959683053146
AOI-0071,2025-09-28,0.295179209694879
AOI-0072,2025-05-08,0.8941824536923182
AOI-0072,2025-06-04,0.672579508322455
AOI-0072,2025-07-05,0.17270089194097887
AOI-0072,2025-07-06,0.18132094632880175
AOI-0072,2025-07-14,0.16822543261379075
AOI-0072,2025-07-17,0.17450145569270054
AOI-0072,2025-08-07,0.1506880120094118
AOI-0072,2025-08-19,0.16271909935920306
AOI-0072,2025-08-29,0.19405285184763532
AOI-0072,2025-09-03,0.1707102721395703
AOI-0072,2025-09-15,0.14824382421237664
AOI-0072,2025-09-16,0.14886237753643225
AOI-0072,2025-09-30,0.20082341842465443
AOI-0072,2025-10-03,0.14996587154210378
AOI-0072,2025-10-13,0.15361032414870368
AOI-0073,2010-06-26,0.5858352744100263
AOI-0073,2010-07-12,0.5377449782991962
AOI-0073,2011-04-07,0.19474870530801663
AOI-0073,2011-07-14,0.5654316461714708
AOI-0073,2011-09-14,0.3216380283206645
AOI-0073,2012-04-22,0.42860990359753015
AOI-0073,2012-04-27,0.36328691674537
AOI-0073,2012-05-24,0.5949402072437124
AOI-0073,2012-09-29,0.26478654532762674
AOI-0073,2013-04-03,0.17477576020022428
AOI-0073,2013-06-10,0.4471815318812335
AOI-0073,2013-06-25,0.527081492100895
AOI-0073,2013-07-12,0.5268293629667816
AOI-0073,2013-07-28,0.6173389894936272
AOI-0073,2013-09-30,0.4145677679514625
AOI-0073,2014-05-27,0.5872900423032288
AOI-0073,2014-07-12,0.7380741660322427
AOI-0073,2014-07-30,0.6508917716899044
AOI-0073,2014-08-13,0.4626039214547784
AOI-0073,2014-09-14,0.3684296766558026
AOI-0073,2014-10-10,0.24535310349883568
AOI-0073,2015-05-22,0.4046190832246178
AOI-0073,2015-05-30,0.43157661751881965
AOI-0073,2015-06-10,0.48697623561395714
AOI-0073,2015-06-15,0.4972538084309316
AOI-0073,2015-07-01,0.5956729218591843
AOI-0073,2015-07-09,0.6232022074858286
AOI-0073,2015-08-26,0.30983416440430417
AOI-0073,2015-10-05,0.1873397591108771
AOI-0073,2016-04-06,0.476757457048836
AOI-0073,2017-04-23,0.2734797655819125
AOI-0073,2017-06-04,0.328011943214955
AOI-0073,2017-06-12,0.48397129388598437
AOI-0073,2017-07-06,0.7445307815320233
AOI-0073,2017-07-18,0.7759666848691299
AOI-0073,2017-08-07,0.674721175523046
AOI-0073,2017-08-12,0.6339070198383299
AOI-0073,2017-10-11,0.30547638639929797
AOI-0073,2017-10-16,0.3166254124645962
AOI-0073,2018-04-16,0.16830648777749818
AOI-0073,2019-05-17,0.28006554217953045
AOI-0073,2019-05-19,0.27630803123689385
AOI-0073,2019-06-03,0.5621295002587279
AOI-0073,2019-07-13,0.7000044039800422
AOI-0073,2019-08-07,0.6467177255463266
AOI-0073,2019-08-12,0.5900102408031446
AOI-0073,2019-09-06,0.3245253919399721
AOI-0073,2019-09-11,0.3353154057474164
AOI-0073,2019-09-15,0.3320006087281995
AOI-0073,2019-09-16,0.3066790773508593
AOI-0073,2019-09-28,0.24588208360095165
AOI-0073,2019-10-16,0.2579734936495393
AOI-0073,2019-10-26,0.1875418022251354
AOI-0073,2020-04-05,0.1309892988554089
AOI-0073,2020-04-15,0.18841414019558866
AOI-0073,2020-04-22,0.34067272965124684
AOI-0073,2020-05-18,0.6790732266614713
AOI-0073,2020-07-04,0.31560596412810576
AOI-0073,2020-07-06,0.30742972974584615
AOI-0073,2020-07-24,0.25372721170086976
AOI-0073,2020-07-29,0.20494789427793425
AOI-0073,2020-08-12,0.24149170244861906
AOI-0073,2020-09-01,0.21938231948124692
AOI-0073,2020-09-20,0.20054473443461232
AOI-0073,2020-10-20,0.2065861582493363
AOI-0073,2020-10-26,0.17294928639191606
AOI-0073,2021-05-06,0.21765103485645432
AOI-0073,2021-05-13,0.2086771482817963
AOI-0073,2021-05-15,0.21082379532812173
AOI-0073,2021-06-29,0.658878929812157
AOI-0073,2021-07-25,0.7462508359574126
AOI-0073,2021-08-02,0.6937978078895715
AOI-0073,2021-09-07,0.3702673306082966
AOI-0073,2021-09-14,0.2925521181815108
AOI-0073,2021-09-15,0.2776946005251112
AOI-0073,2022-04-23,0.2566218648393588
AOI-0073,2022-04-25,0.18673465025468822
AOI-0073,2022-06-04,0.30764415143008517
AOI-0073,2022-06-07,0.2856098726988032
AOI-0073,2022-06-09,0.29752691248795265
AOI-0073,2022-06-14,0.4274063053810573
AOI-0073,2022-07-05,0.7615018569048657
AOI-0073,2022-07-07,0.7642704124681798
AOI-0073,2022-09-10,0.34552163895003457
AOI-0073,2022-09-30,0.31636987529436456
AOI-0073,2023-04-02,0.23176872650016997
AOI-0073,2023-04-28,0.26676480836877836
AOI-0073,2023-05-03,0.3099379921927446
AOI-0073,2023-05-05,0.2872529088757638
AOI-0073,2023-05-13,0.3259211055455012
AOI-0073,2023-06-04,0.5810945818417891
AOI-0073,2023-06-07,0.5507804655942291
AOI-0073,2023-07-25,0.31378939151730095
AOI-0073,2023-07-31,0.23148788895269545
AOI-0073,2023-08-06,0.22859142156457898
AOI-0073,2023-08-16,0.2353075959294663
AOI-0073,2023-08-28,0.22466385961601057
AOI-0073,2023-09-07,0.2060018593966384
AOI-0073,2023-09-12,0.2037065075533475
AOI-0073,2023-09-29,0.2012054021541129
AOI-0073,2023-10-11,0.2513050041554332
AOI-0073,2023-10-15,0.24385456061198588
AOI-0073,2024-04-14,0.4696841878739388
AOI-0073,2024-04-20,0.5742010721644054
AOI-0073,2024-05-06,0.5921002396997103
AOI-0073,2024-05-07,0.5925693429249357
AOI-0073,2024-06-23,0.3731536461982386
AOI-0073,2024-07-03,0.27341982636430995
AOI-0073,2024-07-11,0.300525301083117
AOI-0073,2024-07-13,0.3016365875410591
AOI-0073,2024-07-21,0.27375669189176044
AOI-0073,2024-07-25,0.2602374415280271
AOI-0073,2024-08-12,0.24817220595141906
AOI-0073,2024-08-28,0.2468239089288919
AOI-0073,2024-09-01,0.23176259919279846
AOI-0073,2024-09-13,0.2241345066924531
AOI-0073,2024-09-29,0.21439656572524057
AOI-0073,2025-04-07,0.22387427271824215
AOI-0073,2025-04-15,0.17783483018404933
AOI-0073,2025-04-19,0.18496258714465763
AOI-0073,2025-04-22,0.2076209696709836
AOI-0073,2025-04-23,0.2830779409961208
AOI-0073,2025-04-29,0.18977987161267001
AOI-0073,2025-05-11,0.2453647081516126
AOI-0073,2025-05-22,0.2219139172166669
AOI-0073,2025-05-29,0.25444860737454233
AOI-0073,2025-06-03,0.36551388699721504
AOI-0073,2025-06-30,0.8023348900163229
AOI-0073,2025-07-06,0.8084119395984265
AOI-0073,2025-07-08,0.8042524562588992
AOI-0073,2025-07-28,0.7487159844884577
AOI-0073,2025-08-05,0.726512062852901
AOI-0073,2025-08-07,0.7089925937214451
AOI-0073,2025-08-22,0.48045935776645804
AOI-0073,2025-08-27,0.41183519938904667
AOI-0073,2025-09-22,0.2953439080660993
AOI-0074,2010-07-12,0.3101913491966176
AOI-0074,2010-08-29,0.2907378327269258
AOI-0074,2011-05-27,0.35796835436189156
AOI-0074,2011-06-20,0.622329194902176
AOI-0074,2011-06-26,0.6919980718356399
AOI-0074,2011-07-06,0.725191125390088
AOI-0074,2011-09-24,0.2900435360285571
AOI-0074,2013-06-25,0.4711342413007755
AOI-0074,2013-07-03,0.36382381760039606
AOI-0074,2013-07-11,0.2934748447966336
AOI-0074,2013-08-13,0.29499881209074486
AOI-0074,2014-07-14,0.8129720088359128
AOI-0074,2014-07-28,0.7374661862758859
AOI-0074,2014-09-14,0.31336021407610815
AOI-0074,2014-10-16,0.23771379159724804
AOI-0074,2015-04-23,0.3105765566821699
AOI-0074,2015-04-28,0.22371534312179486
AOI-0074,2015-07-25,0.6550206545712833
AOI-0074,2015-10-16,0.23074565600013097
AOI-0074,2015-10-29,0.19809786317538505
AOI-0074,2016-08-12,0.28019443460562127
AOI-0074,2016-08-20,0.2503075013125307
AOI-0074,2017-04-23,0.27562926065286114
AOI-0074,2017-05-04,0.23974743210188726
AOI-0074,2017-05-06,0.27620555261196766
AOI-0074,2017-06-04,0.40558162708716955
AOI-0074,2017-06-05,0.4147757956117305
AOI-0074,2017-06-10,0.46523558110989377
AOI-0074,2017-06-20,0.6259243468274994
AOI-0074,2017-06-26,0.7310471430193441
AOI-0074,2017-07-18,0.7675499691359717
AOI-0074,2017-08-07,0.6743425023405842
AOI-0074,2017-08-17,0.5217874761594529
AOI-0074,2017-09-16,0.2710614277649102
AOI-0074,2017-10-11,0.25648610033287234
AOI-0074,2017-10-16,0.2775008668913648
AOI-0074,2018-04-04,0.0877918288752012
AOI-0074,2018-04-23,0.26447125292033796
AOI-0074,2018-05-06,0.30306402493707596
AOI-0074,2018-05-11,0.4079355281326946
AOI-0074,2018-05-22,0.4248685038595185
AOI-0074,2018-05-26,0.45632716493090697
AOI-0074,2018-05-30,0.4308949711908594
AOI-0074,2018-07-13,0.75323718729014
AOI-0074,2018-08-18,0.7414985053915873
AOI-0074,2018-09-14,0.3767442578466107
AOI-0074,2018-09-19,0.30216930647614215
AOI-0074,2018-09-30,0.2883831733434994
AOI-0074,2019-04-23,0.23657632377345947
AOI-0074,2019-05-04,0.23481613611370317
AOI-0074,2019-05-14,0.27148256500376766
AOI-0074,2019-05-16,0.2835840646453209
AOI-0074,2019-05-31,0.47207575221224946
AOI-0074,2019-06-13,0.6893650661131959
AOI-0074,2019-07-13,0.722501514759399
AOI-0074,2019-08-05,0.6173471394852437
AOI-0074,2019-08-09,0.621170618370309
AOI-0074,2019-09-14,0.28162261251169873
AOI-0074,2020-04-09,0.1881108338387605
AOI-0074,2020-07-06,0.27991002803126686
AOI-0074,2020-07-22,0.25297316713238627
AOI-0074,2020-08-07,0.2091024338118402
AOI-0074,2020-08-26,0.22370299140397326
AOI-0074,2020-09-07,0.19519208955942116
AOI-0074,2020-09-08,0.1998062774145984
AOI-0074,2020-09-12,0.16862389169359626
AOI-0074,2020-10-07,0.15885404714006388
AOI-0074,2020-10-12,0.14742006186962645
AOI-0074,2020-10-18,0.17680277079678502
AOI-0074,2020-10-22,0.17424045058603804
AOI-0074,2021-04-25,0.1965958203556618
AOI-0074,2021-06-23,0.6011349114640586
AOI-0074,2021-06-27,0.6849533387536862
AOI-0074,2021-07-17,0.7187498942817646
AOI-0074,2021-08-03,0.5764231731424352
AOI-0074,2021-08-06,0.5588514475570314
AOI-0074,2021-08-19,0.46082659358656625
AOI-0074,2021-09-03,0.30297990406546904
AOI-0074,2021-10-06,0.204478835808438
AOI-0074,2021-10-17,0.18961336372117582
AOI-0074,2021-10-20,0.19208277564643828
AOI-0074,2021-10-27,0.22946066687475453
AOI-0074,2022-05-30,0.24665164528527345
AOI-0074,2022-07-12,0.75060377757376
AOI-0074,2022-08-29,0.49544583491215666
AOI-0074,2022-10-16,0.2790894345554965
AOI-0074,2023-04-28,0.22985399295416867
AOI-0074,2023-05-30,0.43574436658620413
AOI-0074,2023-06-09,0.6239721077077484
AOI-0074,2023-06-19,0.4422328681721551
AOI-0074,2023-07-14,0.30173379816084334
AOI-0074,2023-08-16,0.22388258859933066
AOI-0074,2023-09-14,0.2224628290503567
AOI-0074,2023-10-11,0.2547526067733114
AOI-0074,2024-04-17,0.5024457776297363
AOI-0074,2024-05-08,0.6437593236408033
AOI-0074,2024-05-09,0.5988813122292977
